=== ACTIVITY REPORT ===

2025-12-19T23:03:29.586186700 | Otec | USE_SPORT | SMITH_MACHINE
2025-12-19T23:03:29.587263800 | Matka | TURN_OFF | Outdoor Camera
2025-12-19T23:03:29.587263800 | Syn | DENIED_TURN_ON | Washing Machine
2025-12-19T23:03:29.589278700 | Dcera | TURN_ON | Kitchen Light
2025-12-19T23:03:29.589278700 | Ded | USE_SPORT | TREADMILL
2025-12-19T23:03:29.595364500 | Otec | USE_SPORT | SCALE
2025-12-19T23:03:29.595364500 | Matka | TURN_ON | Air Quality Sensor
2025-12-19T23:03:29.595364500 | Syn | DENIED_TURN_ON | Washing Machine
2025-12-19T23:03:29.595364500 | Dcera | DENIED_TURN_ON | Garage Motion
2025-12-19T23:03:29.595364500 | Ded | WAIT_SPORT | TREADMILL
2025-12-19T23:03:29.601432800 | Otec | WAIT_SPORT | SMITH_MACHINE
2025-12-19T23:03:29.601432800 | Matka | TURN_ON | Kitchen Light
2025-12-19T23:03:29.601432800 | Syn | DENIED_TURN_ON | Garage Motion
2025-12-19T23:03:29.601432800 | Dcera | DENIED_TURN_ON | Humidifier/AC
2025-12-19T23:03:29.601432800 | Ded | USE_SPORT | TREADMILL
2025-12-19T23:03:29.607531100 | Otec | WAIT_SPORT | TREADMILL
2025-12-19T23:03:29.607531100 | Matka | TURN_ON | Door/Window Sensor
2025-12-19T23:03:29.607531100 | Syn | DENIED_TURN_ON | Humidifier/AC
2025-12-19T23:03:29.607531100 | Dcera | DENIED_TURN_ON | Blinds Living
2025-12-19T23:03:29.607531100 | Ded | WAIT_SPORT | TREADMILL
2025-12-19T23:03:29.613577400 | Otec | USE_SPORT | SMITH_MACHINE
2025-12-19T23:03:29.613577400 | Matka | TURN_OFF | Washing Machine
2025-12-19T23:03:29.613577400 | Syn | TURN_ON | Smart TV
2025-12-19T23:03:29.613577400 | Dcera | DENIED_TURN_ON | Garage Motion
2025-12-19T23:03:29.613577400 | Ded | WAIT_SPORT | SMITH_MACHINE
2025-12-19T23:03:29.621675900 | Otec | USE_SPORT | SCALE
2025-12-19T23:03:29.621675900 | Matka | TURN_ON | Garden Light
2025-12-19T23:03:29.621675900 | Syn | TURN_ON | Garage Light
2025-12-19T23:03:29.621675900 | Dcera | DENIED_TURN_ON | Garage Motion
2025-12-19T23:03:29.621675900 | Ded | USE_SPORT | BIKE
2025-12-19T23:03:29.627748500 | Otec | USE_SPORT | POOL
2025-12-19T23:03:29.627748500 | Matka | TURN_ON | Multiroom Audio
2025-12-19T23:03:29.627748500 | Syn | TURN_ON | Multiroom Audio
2025-12-19T23:03:29.627748500 | Dcera | TURN_OFF | Kitchen Light
2025-12-19T23:03:29.627748500 | Ded | WAIT_SPORT | BIKE
2025-12-19T23:03:29.633846500 | Otec | WAIT_SPORT | SMITH_MACHINE
2025-12-19T23:03:29.633846500 | Matka | TURN_ON | Outdoor Camera
2025-12-19T23:03:29.633846500 | Syn | TURN_OFF | Smart TV
2025-12-19T23:03:29.633846500 | Dcera | TURN_ON | Multiroom Audio
2025-12-19T23:03:29.633846500 | Ded | WAIT_SPORT | SCALE
2025-12-19T23:03:29.638945800 | Otec | WAIT_SPORT | SCALE
2025-12-19T23:03:29.638945800 | Matka | TURN_ON | Door/Window Sensor
2025-12-19T23:03:29.638945800 | Syn | DENIED_TURN_ON | Air Quality Sensor
