=== ACTIVITY REPORT ===

2025-12-25T17:57:12.254136900 | Otec | TURN_OFF | Garage Motion
2025-12-25T17:57:12.256275800 | Matka | TURN_OFF | Bathroom Light
2025-12-25T17:57:12.256275800 | Syn | TURN_OFF | Multiroom Audio
2025-12-25T17:57:12.256275800 | Dcera | DENIED_TURN_ON | Smoke/Gas Sensor
2025-12-25T17:57:12.273745 | SYSTEM | BUY_DEVICE | Outdoor Camera (NEW)
2025-12-25T17:57:12.273745 | Ded | TURN_OFF | Garage Motion
2025-12-25T17:57:12.279916900 | Otec | TURN_OFF | Coffee Machine
2025-12-25T17:57:12.279916900 | Matka | TURN_OFF | Air Quality Sensor
2025-12-25T17:57:12.279916900 | Syn | DENIED_TURN_OFF | Outdoor Camera (NEW)
2025-12-25T17:57:12.290601 | Dcera | TURN_ON | Smart Mirror
2025-12-25T17:57:12.290601 | Ded | TURN_ON | Pet Feeder
2025-12-25T17:57:12.307079900 | Otec | TURN_ON | Thermostat
2025-12-25T17:57:12.307079900 | Matka | TURN_ON | Bathroom Light
2025-12-25T17:57:12.307079900 | Syn | TURN_ON | Living Group Light
2025-12-25T17:57:12.307079900 | Dcera | TURN_ON | Garage Light
2025-12-25T17:57:12.307079900 | Ded | TURN_ON | Washing Machine
2025-12-25T17:57:12.313336600 | Otec | TURN_ON | Water Leak Sensor
2025-12-25T17:57:12.313336600 | Matka | TURN_OFF | Water Leak Sensor
2025-12-25T17:57:12.313336600 | Syn | DENIED_TURN_OFF | Pet Feeder
2025-12-25T17:57:12.313336600 | Dcera | DENIED_TURN_OFF | Blinds Living
2025-12-25T17:57:12.313336600 | Ded | TURN_ON | Pet Feeder
2025-12-25T17:57:12.319457800 | Otec | TURN_ON | Smart Mirror
2025-12-25T17:57:12.319457800 | Matka | TURN_ON | Living Group Light
2025-12-25T17:57:12.319457800 | Syn | DENIED_TURN_ON | Pet Feeder
2025-12-25T17:57:12.319457800 | Dcera | DENIED_TURN_ON | Garage Motion
2025-12-25T17:57:12.319457800 | Ded | TURN_OFF | Door/Window Sensor
2025-12-25T17:57:12.325034800 | Otec | TURN_ON | Multiroom Audio
2025-12-25T17:57:12.325034800 | Matka | TURN_OFF | Main Door Lock
2025-12-25T17:57:12.325034800 | Syn | TURN_ON | Multiroom Audio
2025-12-25T17:57:12.325034800 | Dcera | DENIED_TURN_OFF | Door/Window Sensor
2025-12-25T17:57:12.325034800 | Ded | TURN_ON | Kitchen Light
2025-12-25T17:57:12.330366800 | Otec | TURN_ON | Garage Light
2025-12-25T17:57:12.330366800 | Matka | TURN_OFF | Door/Window Sensor
2025-12-25T17:57:12.330366800 | Syn | DENIED_TURN_ON | Washing Machine
2025-12-25T17:57:12.330366800 | Dcera | DENIED_TURN_OFF | Irrigation
2025-12-25T17:57:12.330366800 | Ded | TURN_OFF | Kitchen Light
2025-12-25T17:57:12.336122400 | Otec | TURN_ON | Coffee Machine
2025-12-25T17:57:12.336122400 | Matka | TURN_ON | Washing Machine
