=== ACTIVITY REPORT ===

2025-12-20T01:50:45.131358 | Otec | TURN_ON | Multiroom Audio
2025-12-20T01:50:45.133260900 | Matka | USE_SPORT | TREADMILL
2025-12-20T01:50:45.133260900 | Syn | USE_SPORT | BIKE
2025-12-20T01:50:45.133260900 | Dcera | USE_SPORT | POOL
2025-12-20T01:50:45.133260900 | Ded | USE_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.154995800 | Otec | TURN_ON | Door/Window Sensor
2025-12-20T01:50:45.154995800 | Matka | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.154995800 | Syn | WAIT_SPORT | TREADMILL
2025-12-20T01:50:45.154995800 | Dcera | USE_SPORT | SCALE
2025-12-20T01:50:45.154995800 | Ded | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.160901500 | Otec | TURN_OFF | Coffee Machine
2025-12-20T01:50:45.160901500 | Matka | WAIT_SPORT | SCALE
2025-12-20T01:50:45.160901500 | Syn | WAIT_SPORT | SCALE
2025-12-20T01:50:45.160901500 | Dcera | USE_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.160901500 | Ded | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.166603200 | Otec | TURN_ON | Garden Light
2025-12-20T01:50:45.166603200 | Matka | USE_SPORT | SCALE
2025-12-20T01:50:45.166603200 | Syn | WAIT_SPORT | SCALE
2025-12-20T01:50:45.166603200 | Dcera | USE_SPORT | POOL
2025-12-20T01:50:45.166603200 | Ded | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.171889900 | Otec | TURN_OFF | Garage Motion
2025-12-20T01:50:45.171889900 | Matka | USE_SPORT | BIKE
2025-12-20T01:50:45.171889900 | Syn | USE_SPORT | TREADMILL
2025-12-20T01:50:45.171889900 | Dcera | WAIT_SPORT | SCALE
2025-12-20T01:50:45.171889900 | Ded | WAIT_SPORT | BIKE
2025-12-20T01:50:45.178282500 | Otec | TURN_OFF | Smart Mirror
2025-12-20T01:50:45.178282500 | Matka | WAIT_SPORT | POOL
2025-12-20T01:50:45.178282500 | Syn | WAIT_SPORT | BIKE
2025-12-20T01:50:45.178282500 | Dcera | WAIT_SPORT | BIKE
2025-12-20T01:50:45.178282500 | Ded | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.184269900 | Otec | TURN_ON | Smart TV
2025-12-20T01:50:45.184269900 | Matka | WAIT_SPORT | TREADMILL
2025-12-20T01:50:45.184269900 | Syn | USE_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.184269900 | Dcera | WAIT_SPORT | BIKE
2025-12-20T01:50:45.184269900 | Ded | USE_SPORT | SCALE
2025-12-20T01:50:45.190220800 | Otec | TURN_ON | Multiroom Audio
2025-12-20T01:50:45.190220800 | Matka | WAIT_SPORT | SCALE
2025-12-20T01:50:45.190220800 | Syn | USE_SPORT | TREADMILL
2025-12-20T01:50:45.190220800 | Dcera | USE_SPORT | POOL
2025-12-20T01:50:45.190220800 | Ded | WAIT_SPORT | POOL
2025-12-20T01:50:45.195829700 | Otec | TURN_OFF | Living Group Light
2025-12-20T01:50:45.195829700 | Matka | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.195829700 | Syn | WAIT_SPORT | TREADMILL
2025-12-20T01:50:45.195829700 | Dcera | WAIT_SPORT | POOL
2025-12-20T01:50:45.195829700 | Ded | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.201284800 | Otec | TURN_OFF | Air Quality Sensor
2025-12-20T01:50:45.201284800 | Matka | WAIT_SPORT | POOL
2025-12-20T01:50:45.201284800 | Syn | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.201284800 | Dcera | USE_SPORT | BIKE
2025-12-20T01:50:45.201284800 | Ded | WAIT_SPORT | POOL
2025-12-20T01:50:45.207265 | Otec | TURN_OFF | Smart Mirror
2025-12-20T01:50:45.207265 | Matka | USE_SPORT | TREADMILL
2025-12-20T01:50:45.207265 | Syn | USE_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.207265 | Dcera | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.207265 | Ded | WAIT_SPORT | TREADMILL
2025-12-20T01:50:45.213548100 | Otec | TURN_ON | Coffee Machine
2025-12-20T01:50:45.213548100 | Matka | WAIT_SPORT | TREADMILL
2025-12-20T01:50:45.213548100 | Syn | USE_SPORT | SCALE
2025-12-20T01:50:45.213548100 | Dcera | USE_SPORT | POOL
2025-12-20T01:50:45.213548100 | Ded | WAIT_SPORT | TREADMILL
2025-12-20T01:50:45.219669900 | Otec | TURN_OFF | Pet Feeder
2025-12-20T01:50:45.219669900 | Matka | WAIT_SPORT | TREADMILL
2025-12-20T01:50:45.219669900 | Syn | USE_SPORT | BIKE
2025-12-20T01:50:45.219669900 | Dcera | WAIT_SPORT | BIKE
2025-12-20T01:50:45.219669900 | Ded | WAIT_SPORT | TREADMILL
2025-12-20T01:50:45.226670300 | Otec | TURN_ON | Blinds Living
2025-12-20T01:50:45.226670300 | Matka | USE_SPORT | TREADMILL
2025-12-20T01:50:45.226670300 | Syn | WAIT_SPORT | TREADMILL
2025-12-20T01:50:45.226670300 | Dcera | WAIT_SPORT | TREADMILL
2025-12-20T01:50:45.226670300 | Ded | USE_SPORT | SCALE
2025-12-20T01:50:45.232272300 | Otec | TURN_OFF | Outdoor Camera
2025-12-20T01:50:45.232272300 | Matka | WAIT_SPORT | SCALE
2025-12-20T01:50:45.232272300 | Syn | USE_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.232272300 | Dcera | WAIT_SPORT | TREADMILL
2025-12-20T01:50:45.232272300 | Ded | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.237878300 | Otec | TURN_OFF | Multiroom Audio
2025-12-20T01:50:45.237878300 | Matka | USE_SPORT | BIKE
2025-12-20T01:50:45.237878300 | Syn | USE_SPORT | TREADMILL
2025-12-20T01:50:45.237878300 | Dcera | USE_SPORT | POOL
2025-12-20T01:50:45.237878300 | Ded | WAIT_SPORT | SCALE
2025-12-20T01:50:45.243160900 | Otec | TURN_OFF | Smart Mirror
2025-12-20T01:50:45.243160900 | Matka | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.243160900 | Syn | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.243160900 | Dcera | WAIT_SPORT | SCALE
2025-12-20T01:50:45.243160900 | Ded | WAIT_SPORT | SCALE
2025-12-20T01:50:45.249142200 | Otec | TURN_ON | Living Group Light
2025-12-20T01:50:45.249142200 | Matka | USE_SPORT | POOL
2025-12-20T01:50:45.249142200 | Syn | USE_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.249142200 | Dcera | WAIT_SPORT | POOL
2025-12-20T01:50:45.249142200 | Ded | WAIT_SPORT | POOL
2025-12-20T01:50:45.255124500 | Otec | TURN_OFF | Humidifier/AC
2025-12-20T01:50:45.255124500 | Matka | USE_SPORT | SCALE
2025-12-20T01:50:45.255124500 | Syn | WAIT_SPORT | POOL
2025-12-20T01:50:45.255124500 | Dcera | WAIT_SPORT | POOL
2025-12-20T01:50:45.255124500 | Ded | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.261844900 | Otec | TURN_OFF | Bathroom Light
2025-12-20T01:50:45.261844900 | Matka | USE_SPORT | TREADMILL
2025-12-20T01:50:45.261844900 | Syn | WAIT_SPORT | POOL
2025-12-20T01:50:45.261844900 | Dcera | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.261844900 | Ded | WAIT_SPORT | POOL
2025-12-20T01:50:45.267398600 | Otec | TURN_OFF | Blinds Living
2025-12-20T01:50:45.267398600 | Matka | WAIT_SPORT | POOL
2025-12-20T01:50:45.267398600 | Syn | WAIT_SPORT | SCALE
2025-12-20T01:50:45.267398600 | Dcera | WAIT_SPORT | SCALE
2025-12-20T01:50:45.267398600 | Ded | USE_SPORT | BIKE
2025-12-20T01:50:45.272994600 | Otec | TURN_ON | Coffee Machine
2025-12-20T01:50:45.272994600 | Matka | WAIT_SPORT | SCALE
2025-12-20T01:50:45.272994600 | Syn | USE_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.272994600 | Dcera | WAIT_SPORT | SMITH_MACHINE
2025-12-20T01:50:45.272994600 | Ded | WAIT_SPORT | BIKE
2025-12-20T01:50:45.279240 | Otec | TURN_OFF | Thermostat
2025-12-20T01:50:45.279240 | Matka | USE_SPORT | TREADMILL
2025-12-20T01:50:45.279240 | Syn | WAIT_SPORT | BIKE
2025-12-20T01:50:45.279240 | Dcera | WAIT_SPORT | TREADMILL
2025-12-20T01:50:45.279240 | Ded | WAIT_SPORT | SMITH_MACHINE
